City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-09-22 13:18:18,-23.1203,-134.9692,71.73,76,1,12.59
1,Iguape,BR,2022-09-22 13:18:19,-24.7081,-47.5553,64.94,91,100,4.9
2,Altagracia De Orituco,VE,2022-09-22 13:15:22,9.8601,-66.3814,70.02,98,100,1.25
3,Albany,US,2022-09-22 13:13:24,42.6001,-73.9662,64.94,91,100,1.01
4,Cape Town,ZA,2022-09-22 13:15:47,-33.9258,18.4232,63.27,81,75,26.46
5,Maceio,BR,2022-09-22 13:14:18,-9.6658,-35.7353,81.84,74,75,13.8
6,Jamestown,US,2022-09-22 13:14:36,42.097,-79.2353,58.59,58,100,12.66
7,Abu Dhabi,AE,2022-09-22 13:18:03,24.4667,54.3667,102.31,50,0,8.05
8,Chuy,UY,2022-09-22 13:18:21,-33.6971,-53.4616,52.66,84,100,10.89
9,Takoradi,GH,2022-09-22 13:18:21,4.8845,-1.7554,80.17,80,92,6.96
10,Lorengau,PG,2022-09-22 13:18:22,-2.0226,147.2712,80.38,80,41,4.03
11,Bethel,US,2022-09-22 13:18:22,41.3712,-73.414,70.16,87,75,5.75
12,Bluff,NZ,2022-09-22 13:18:23,-46.6,168.3333,41.81,81,90,5.41
13,Yellowknife,CA,2022-09-22 13:18:25,62.456,-114.3525,48.72,87,20,6.91
14,Port Alfred,ZA,2022-09-22 13:18:25,-33.5906,26.891,80.46,37,7,1.19
15,Port Elizabeth,ZA,2022-09-22 13:18:26,-33.918,25.5701,79.11,53,0,17.27
16,Mataura,NZ,2022-09-22 13:18:26,-46.1927,168.8643,41.49,98,80,1.74
17,Qaanaaq,GL,2022-09-22 13:18:27,77.484,-69.3632,19.26,63,25,5.59
18,Bredasdorp,ZA,2022-09-22 13:14:59,-34.5322,20.0403,72.77,31,100,23.87
19,Tasiilaq,GL,2022-09-22 13:18:27,65.6145,-37.6368,37.56,60,51,6.78
20,Henties Bay,NA,2022-09-22 13:18:28,-22.116,14.2845,63.57,68,9,10.0
21,Nikolayevsk-Na-Amure,RU,2022-09-22 13:18:29,53.1406,140.73,44.46,94,100,4.0
22,Norman Wells,CA,2022-09-22 13:18:30,65.282,-126.8329,44.64,87,75,3.44
23,Kununurra,AU,2022-09-22 13:18:31,-15.7667,128.7333,82.38,54,44,6.91
24,Chapais,CA,2022-09-22 13:17:47,49.7834,-74.8492,44.38,96,100,13.2
25,Luderitz,NA,2022-09-22 13:18:32,-26.6481,15.1594,65.55,56,0,14.74
26,East London,ZA,2022-09-22 13:18:32,-33.0153,27.9116,77.94,44,0,11.5
27,Kaitangata,NZ,2022-09-22 13:18:33,-46.2817,169.8464,43.75,95,20,3.06
28,Busselton,AU,2022-09-22 13:18:34,-33.65,115.3333,48.96,75,1,9.91
29,Marsh Harbour,BS,2022-09-22 13:18:34,26.5412,-77.0636,83.3,72,0,11.7
30,Atbasar,KZ,2022-09-22 13:18:34,51.8,68.3333,74.86,38,1,4.94
31,Lagoa,PT,2022-09-22 13:18:35,39.05,-27.9833,74.01,83,100,13.31
32,Brodokalmak,RU,2022-09-22 13:18:36,55.5748,62.082,70.7,41,79,5.35
33,Condoto,CO,2022-09-22 13:18:36,5.0935,-76.6497,75.51,90,88,0.16
34,San Patricio,US,2022-09-22 13:18:36,28.017,-97.5169,82.26,80,0,4.18
35,Provideniya,RU,2022-09-22 13:18:37,64.3833,-173.3,43.11,94,99,6.17
36,Saint-Augustin,CA,2022-09-22 13:18:37,51.226,-58.6502,57.07,93,100,9.66
37,Cherskiy,RU,2022-09-22 13:18:37,68.75,161.3,33.64,83,4,11.01
38,Kutum,SD,2022-09-22 13:18:38,14.2,24.6667,88.92,18,83,11.61
39,Ushuaia,AR,2022-09-22 13:15:05,-54.8,-68.3,51.42,43,20,17.27
40,Plettenberg Bay,ZA,2022-09-22 13:18:39,-34.0527,23.3716,64.22,66,99,6.89
41,Wajir,KE,2022-09-22 13:18:39,1.7471,40.0573,92.8,31,100,17.9
42,Punta Arenas,CL,2022-09-22 13:18:39,-53.15,-70.9167,46.51,53,0,21.85
43,Yurty,RU,2022-09-22 13:18:40,56.0498,97.6348,56.53,76,100,6.64
44,Hamilton,US,2022-09-22 13:18:31,39.1834,-84.5333,65.77,70,20,14.97
