City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2022-09-24 13:41:25,-38.0023,-57.5575,64.42,48,0,12.66
1,Hillsboro,US,2022-09-24 13:45:19,45.5229,-122.9898,55.87,86,20,0.0
2,Mataura,NZ,2022-09-24 13:46:05,-46.1927,168.8643,49.48,98,100,3.76
3,Kaitangata,NZ,2022-09-24 13:46:06,-46.2817,169.8464,47.57,96,100,9.51
4,Carnarvon,AU,2022-09-24 13:46:06,-24.8667,113.6333,66.2,74,0,25.28
5,Saint George,US,2022-09-24 13:45:26,37.1041,-113.5841,61.39,44,0,0.0
6,Albany,US,2022-09-24 13:46:07,42.6001,-73.9662,53.56,62,0,1.99
7,Kapaa,US,2022-09-24 13:46:07,22.0752,-159.319,79.12,83,20,11.5
8,Benguela,AO,2022-09-24 13:46:08,-12.5763,13.4055,75.02,71,35,9.13
9,Ribeira Grande,PT,2022-09-24 13:46:08,38.5167,-28.7,72.0,83,75,29.93
10,Thunder Bay,CA,2022-09-24 13:45:13,48.4001,-89.3168,51.78,93,100,0.0
11,Tupik,RU,2022-09-24 13:46:09,54.4253,119.9327,37.92,84,99,4.79
12,Hilo,US,2022-09-24 13:46:09,19.7297,-155.09,77.29,87,0,5.75
13,Santa Maria Da Vitoria,BR,2022-09-24 13:46:10,-13.3947,-44.1886,94.6,35,6,5.77
14,Bengkulu,ID,2022-09-24 13:46:11,-3.8004,102.2655,75.99,87,98,3.0
15,Rikitea,PF,2022-09-24 13:46:11,-23.1203,-134.9692,70.56,67,8,12.1
16,Avarua,CK,2022-09-24 13:46:12,-21.2078,-159.775,73.45,68,75,12.66
17,Yellowknife,CA,2022-09-24 13:41:16,62.456,-114.3525,36.12,75,20,12.66
18,Colares,PT,2022-09-24 13:46:13,38.7992,-9.4469,76.68,78,40,23.0
19,Skvyra,UA,2022-09-24 13:46:14,49.7318,29.6657,52.11,70,99,14.27
20,Bluff,NZ,2022-09-24 13:46:14,-46.6,168.3333,49.8,92,100,17.85
21,Hermanus,ZA,2022-09-24 13:46:15,-34.4187,19.2345,63.81,71,100,11.74
22,Axim,GH,2022-09-24 13:46:15,4.8699,-2.2405,81.45,73,47,10.71
23,Cape Town,ZA,2022-09-24 13:46:16,-33.9258,18.4232,65.08,47,0,12.66
24,Puerto Del Rosario,ES,2022-09-24 13:46:17,28.5004,-13.8627,76.75,78,40,19.57
25,Dikson,RU,2022-09-24 13:46:18,73.5069,80.5464,33.24,73,100,19.6
26,Kavaratti,IN,2022-09-24 13:46:18,10.5669,72.642,82.06,74,5,11.77
27,North Bend,US,2022-09-24 13:42:47,43.4065,-124.2243,53.85,99,0,3.44
28,Ilulissat,GL,2022-09-24 13:46:19,69.2167,-51.1,35.62,69,75,9.22
29,Batamshinskiy,KZ,2022-09-24 13:46:20,50.5594,58.2747,74.39,30,28,6.44
30,Vaini,TO,2022-09-24 13:46:21,-21.2,-175.2,75.36,88,20,5.75
31,Akdagmadeni,TR,2022-09-24 13:46:21,39.6603,35.8836,57.47,39,15,8.37
32,Pisco,PE,2022-09-24 13:46:22,-13.7,-76.2167,60.85,72,0,8.05
33,Portland,US,2022-09-24 13:46:11,45.5234,-122.6762,55.87,91,0,1.01
34,El Fuerte,MX,2022-09-24 13:46:22,26.4189,-108.6194,78.82,89,72,5.01
35,Oga,IT,2022-09-24 13:46:23,46.4631,10.347,45.81,97,100,4.16
36,Saint-Philippe,RE,2022-09-24 13:46:23,-21.3585,55.7679,74.79,81,10,14.12
37,Ushuaia,AR,2022-09-24 13:46:24,-54.8,-68.3,38.86,75,40,17.27
38,Hobart,AU,2022-09-24 13:44:00,-42.8794,147.3294,44.46,93,0,8.05
39,Iqaluit,CA,2022-09-24 13:46:24,63.7506,-68.5145,31.73,80,20,5.75
40,Plesetsk,RU,2022-09-24 13:46:25,62.708,40.2916,45.52,77,100,12.64
41,Jamestown,US,2022-09-24 13:46:25,42.097,-79.2353,52.72,76,0,4.61
42,Turayf,SA,2022-09-24 13:46:26,31.6725,38.6637,91.65,29,0,13.8
43,Tineo,ES,2022-09-24 13:46:26,43.3376,-6.4145,57.24,78,75,5.5
44,Bethel,US,2022-09-24 13:46:26,41.3712,-73.414,56.19,63,0,5.75
45,Jalu,LY,2022-09-24 13:47:27,29.0331,21.5482,94.53,26,44,13.58
46,Whitehorse,CA,2022-09-24 13:43:53,60.7161,-135.0538,43.57,61,75,17.27
47,Lichinga,MZ,2022-09-24 13:47:27,-13.3128,35.2406,73.49,49,75,5.01
48,Marang,MY,2022-09-24 13:47:28,5.2056,103.2059,82.31,82,22,4.88
49,Gusau,NG,2022-09-24 13:47:28,12.1628,6.6614,89.62,47,44,2.98
50,Yulara,AU,2022-09-24 13:47:28,-25.2406,130.9889,75.31,18,6,7.96
51,Noumea,NC,2022-09-24 13:47:29,-22.2763,166.4572,67.98,85,0,5.97
52,Beruwala,LK,2022-09-24 13:47:29,6.4788,79.9828,79.63,79,100,7.25
53,Kodiak,US,2022-09-24 13:47:30,57.79,-152.4072,44.11,76,20,0.0
54,Guerrero Negro,MX,2022-09-24 13:47:30,27.9769,-114.0611,72.05,80,0,8.77
55,Lavrentiya,RU,2022-09-24 13:47:30,65.5833,-171.0,36.66,74,100,16.17
56,Punta Arenas,CL,2022-09-24 13:47:31,-53.15,-70.9167,41.02,75,20,33.38
57,Fayaoue,NC,2022-09-24 13:47:31,-20.65,166.5333,76.12,84,0,12.19
58,Victoria,HK,2022-09-24 13:45:38,22.2855,114.1577,84.33,72,65,11.01
59,Kununurra,AU,2022-09-24 13:47:32,-15.7667,128.7333,80.58,69,31,8.05
60,Belaya Gora,RU,2022-09-24 13:47:32,68.5333,146.4167,32.34,79,98,6.31
61,Barrow,US,2022-09-24 13:47:33,71.2906,-156.7887,32.02,93,100,8.05
62,Charters Towers,AU,2022-09-24 13:47:33,-20.1,146.2667,68.58,83,0,9.19
63,Seoul,KR,2022-09-24 13:46:56,37.5683,126.9778,65.64,80,0,2.3
64,Little Current,CA,2022-09-24 13:45:18,45.9793,-81.9248,53.65,65,100,5.79
65,Sorong,ID,2022-09-24 13:47:34,-0.8833,131.25,79.41,86,100,11.25
66,Alberton,CA,2022-09-24 13:45:11,46.8168,-64.0654,51.71,88,100,48.36
67,Chato,TZ,2022-09-24 13:47:34,-2.6378,31.7669,80.89,43,37,10.18
68,Pitimbu,BR,2022-09-24 13:47:34,-7.4706,-34.8086,84.79,70,100,10.31
69,Sayyan,YE,2022-09-24 13:47:35,15.1718,44.3244,71.82,24,72,17.6
70,San Cristobal,VE,2022-09-24 13:47:35,7.7669,-72.225,71.78,66,87,5.7
71,Cidreira,BR,2022-09-24 13:47:36,-30.1811,-50.2056,62.1,54,0,7.47
72,Porto Velho,BR,2022-09-24 13:47:36,-8.7619,-63.9039,77.05,73,34,5.75
73,Bardiyah,LY,2022-09-24 13:47:37,31.7561,25.0865,74.98,74,100,20.92
74,Berlevag,NO,2022-09-24 13:47:37,70.8578,29.0864,55.35,58,100,20.71
75,Nikolskoye,RU,2022-09-24 13:47:38,59.7035,30.7861,53.49,68,98,11.88
76,Basoko,CD,2022-09-24 13:47:38,1.2391,23.616,80.24,71,89,3.0
